0,0,209,209,209,209,209,209,209,209,209
0,1,757,757,757,757,757,757,757,757,757
0,2,1249,1249,1249,1249,1249,1249,1249,1249,1249
0,3,1726,1726,1726,1726,1726,1726,1726,1726,1726
0,4,2283,2283,2283,2283,2283,2283,2283,2283,2283
0,5,2826,2826,2826,2826,2826,2826,2826,2826,2826
0,6,3441,3441,3441,3441,3441,3441,3441,3441,3441
0,7,3790,3790,3790,3790,3790,3790,3790,3790,3790
0,8,4212,4212,4212,4212,4212,4212,4212,4212,4212
0,9,4570,4570,4570,4570,4570,4570,4570,4570,4570
0,10,4994,4994,4994,4994,4994,4994,4994,4994,4994
0,11,4869,4869,4869,4869,4869,4869,4869,4869,4869
0,12,4747,4747,4747,4747,4747,4747,4747,4747,4747
0,13,4440,4440,4440,4440,4440,4440,4440,4440,4440
