0,0,209,209,209,209,209,209,209,209,209,0
0,1,757,757,757,757,757,757,757,757,757,757
0,2,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249
0,3,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726
0,4,2276,2292,2278,2283,2283,2283,2283,2283,2283,2283
0,5,2827,2794,2826,2826,2826,2826,2826,2826,2826,2826
0,6,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441
0,7,3722,3677,3720,3790,3790,3790,3790,3790,3790,3790
0,8,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
0,9,4347,4194,4453,4451,4508,4570,4555,4442,4502,4482
0,10,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994
0,11,4283,4435,4170,4208,4368,4869,4484,4199,4291,4241
0,12,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747
0,13,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
