5,0,244,244,244,244,244,244,244,244,244,244
5,1,752,1271,1009,750,750,750,750,750,750,750
5,2,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
5,3,1758,1756,1878,1749,1752,1749,1749,1749,1749,1749
5,4,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319
5,5,2824,2834,2955,2842,2852,2839,2846,2846,2848,2851
5,6,3347,3347,3347,3347,3347,3347,3347,3347,3347,3347
5,7,3761,3866,3922,3759,3804,3761,3748,3815,3797,3819
5,8,4116,4116,4116,4116,4116,4116,4116,4116,4116,4116
5,9,4579,4595,4857,4648,4703,4644,4597,4751,4719,4701
5,10,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060
5,11,5193,5339,5447,5345,5364,5214,5273,5372,5314,5235
5,12,5044,5044,5044,5044,5044,5044,5044,5044,5044,5044
5,13,4793,4793,4793,5163,4935,4957,4987,5332,4913,5291
