1,0,253,253,253,253,253,253,253,253,253
1,1,755,755,755,758,757,755,757,753,759
1,2,1284,1284,1284,1284,1284,1284,1284,1284,1284
1,3,1690,1659,1454,1682,1456,1692,1700,1667,1729
1,4,2370,2364,2364,2366,2358,2364,2367,2369,2373
1,5,2921,2921,2921,2907,2906,2922,2919,2892,2907
1,6,3488,3488,3488,3488,3488,3488,3488,3488,3488
1,7,3666,3696,3697,3723,3726,3736,3735,3725,3765
1,8,4341,4341,4341,4341,4341,4341,4341,4341,4341
1,9,4673,4673,4673,4643,4603,4619,4594,4634,4665
1,10,4931,4817,4787,4746,4931,4901,4792,4761,4931
1,11,4967,5109,5053,4761,4915,4796,4699,4722,4819
1,12,4931,4931,4931,4931,4931,4931,4931,4931,4931
1,13,4808,4808,4808,4808,4808,4808,4808,4787,4808
