1,0,253,253,253,253,253,253,253,253,253
1,1,755,755,755,755,755,755,755,755,755
1,2,1284,1284,1284,1284,1284,1284,1284,1284,1284
1,3,1690,1659,1454,1646,1551,1560,1631,918,1523
1,4,2370,2364,2364,2366,2358,2364,2367,2369,2373
1,5,2921,2921,2921,2921,2921,2921,2921,2921,2921
1,6,3488,3488,3488,3488,3488,3488,3488,3488,3488
1,7,3695,3695,3695,3695,3776,3696,3696,3656,3681
1,8,4341,4341,4341,4341,4341,4341,4341,4341,4341
1,9,4673,4673,4673,4674,4675,4673,4672,4612,4595
1,10,4931,4817,4787,4746,4931,4901,4792,4761,4931
1,11,4967,5109,5053,5384,5083,5126,5014,5306,5026
1,12,4931,4931,4931,4931,4931,4931,4931,4931,4931
1,13,4808,4808,4808,4808,4808,4808,4808,4787,4808
